-86	-80	-84	-56		-56	-84			-52				-92																											-84		-96	-90					-86			-88				north
-82	-80	-90	-56		-56	-74			-58										-64		-78											-68								-86								-86			-84				north
-82	-78	-86	-54		-56	-84			-58				-92																			-64								-86											-88	-92			north
-82	-82	-90	-56		-56	-82			-66												-78											-66								-86		-92									-80				north
-82	-84	-90	-56		-56	-86			-66			-90																				-76												-94							-86				north
-84	-86	-82	-56		-56	-84			-52				-92																			-62								-90															north
-84	-80	-82			-56	-82			-52				-90																																										north
-84	-80	-90	-56		-56	-84			-58								-92															-66								-86									-96			-92			north
-82	-84	-86	-54		-56	-84			-58										-62							-80						-72								-88									-96		-90				north
-86	-84	-86	-56		-56	-84			-66												-82											-62								-86			-92						-96			-90			north
-82	-80	-90	-56		-56	-74			-68				-92																			-72								-88								-86			-88	-90			north
-80	-84	-86	-56		-54	-84															-78											-74								-84		-92			-92						-84	-90			north
-84		-90	-56		-56	-82			-52				-92													-78						-62								-86								-84							north
-80	-80	-86	-56		-56	-84							-92																											-88		-92									-88				north
-86	-82	-82	-56		-56	-82			-58						-86				-64							-78						-62										-92									-86				north
-82	-84	-88	-56		-56	-74			-58												-78											-74								-86			-92					-86				-90			north
-84	-82	-86	-54		-56	-82							-90													-80						-64																			-86	-90			north
-86	-84	-86	-56		-56	-74			-64																							-62								-86												-90			north
-84	-78	-84	-56			-84							-90					-92	-76		-78					-78						-62								-86								-86			-88				north
-84	-86	-88	-56	-92	-56	-84			-52																							-70								-88											-86				north
-84	-84	-88	-56		-56	-74													-64													-64											-94								-86	-90			north
-84	-84	-86	-56		-56	-84			-58																							-78								-88											-88	-90			north
-80	-86	-86	-56		-56	-74			-66																							-76																			-84				north
-82	-86	-84	-56		-56	-82			-52																															-86												-90			north
-82	-86	-84	-58		-56	-74			-52				-92								-82											-68								-86					-92						-86				north
-84	-84	-84	-54		-56	-74			-58																							-60								-92		-92													north
-84	-84	-84	-54		-56	-82							-92													-78						-60								-94		-94									-82	-90			north
-82		-82	-58		-56	-74							-90						-64													-76								-86															north
-80	-78	-90	-56		-56	-84			-64				-90																			-60								-84		-90						-84				-90			north
-86		-88	-54		-56	-74			-66				-92						-76													-64								-86									-96			-94			north
	-86	-88			-54	-82			-52																							-72								-88		-88				-92					-86				north
-84	-86	-88	-56	-92	-56	-72													-74													-64								-86								-84							north
-84	-84	-88	-54		-56	-82			-58				-92				-92				-80											-62								-84					-92						-86	-94			north
-82	-82	-84	-54		-56	-84			-58				-92						-64													-66								-86				-96		-92		-84							north
-82		-82	-56		-56				-64																							-60								-88											-86				north
-82	-88	-84	-56		-56	-74							-92																																										north
-84	-84	-82	-56		-54	-86			-52				-90																			-60											-92								-88				north
-84	-82	-84	-54		-56	-74							-92						-74													-68								-86								-86							north
-82	-86	-84	-56		-56	-74			-58						-84																	-60								-86			-92								-88				north
-82	-86	-82	-56		-56	-84			-56																	-80						-60								-88															north
-82	-82	-88	-56		-56	-82			-58										-64													-60								-86															north
-84	-84	-84			-56	-74			-66				-92													-78						-68								-86			-92								-84				north
-84		-88	-56		-56	-84			-64								-92				-78											-68								-88											-82				north
-84	-86	-84			-56				-52																	-76						-68								-90															north
-82	-86	-84	-56		-56	-74													-74													-66								-88											-88				north
-82	-82	-84	-56		-56				-56																	-82						-60								-88		-92	-94								-88				north
-86		-84	-56		-56	-74			-68										-64																					-86															north
		-88			-56				-66																							-68								-90											-86				north
		-88	-56		-56	-84			-52																							-60								-86											-86				north
-82	-86	-86	-56		-56	-82			-52		-90															-78						-68								-88			-94												north
-82	-82	-84	-56		-56	-84													-76																																-86				north
-86		-84	-56		-58	-82			-58																							-68								-88															north
-86	-86	-90	-56		-56	-82							-90																													-92													north
-84	-86	-82	-56	-92	-56	-74			-66				-92						-64							-82						-68								-88											-86				north
-82	-86		-56		-56	-82							-92																			-68								-88									-96						north
-82	-82	-84	-56			-82			-52												-82					-78						-68								-92											-84				north
-84		-86	-56		-56				-58																							-68								-88		-90			-92			-86			-86				north
-86	-86	-88			-56	-82			-56										-74													-60										-90													north
-82		-88	-56		-56	-82			-66				-92																			-60																							north
-82	-86	-88	-56		-56	-74			-66																							-68								-86		-92			-92			-86							north
-84	-82		-56		-56	-82																										-68								-88															north
-82	-82	-88	-56			-74			-52																	-82						-60								-86											-80				north
-82	-86	-88	-56		-56	-82			-58										-76													-70								-86															north
-84	-86		-56		-54	-74			-58												-80											-68																			-84				north
-84			-56		-56																											-68													-92	-90									north
-82			-56		-56				-66																															-84		-90		-92					-96						north
-82	-86	-84	-56		-56	-82			-66				-92						-64													-68								-86											-86				north
-82		-84	-54		-56	-82			-52				-94								-80											-60								-88		-92									-80				north
-82	-88	-88	-56		-56	-82			-52																							-62																			-80				north
-80	-84	-82	-56		-56	-82			-58						-86				-74		-80					-80						-62														-92					-88				north
-80	-78	-84	-56		-54	-82			-58				-90																			-62																			-88	-92			north
-80	-88	-88	-56		-56	-80			-66																							-72								-86											-84				north
-82	-82	-88	-54		-56	-80													-64													-66										-90			-92	-92					-80				north
-88	-82	-84	-54		-56	-74			-52				-92																			-60								-86				-92					-96		-80				north
-88	-82	-86	-54		-56	-82			-52																							-74								-88											-86				north
-82		-90	-56		-56	-82							-92					-90			-78					-76						-60																							north
-82	-88	-88	-54		-54	-74			-56										-74													-60								-86						-90					-82				north
-82	-86	-84	-56		-56	-74			-58				-92		-84											-80						-68								-86		-92									-80				north
-82	-86	-84	-56		-56				-58										-64																					-86											-78				north
-86	-86	-82	-56		-56				-66				-92																			-60								-84								-84	-96		-82				north
-82	-80	-88	-56		-56	-82			-66																							-68																							north
-82	-76	-88	-56		-56	-82			-52								-90															-60								-86		-90									-78				north
-82	-86	-82	-56		-56	-82			-52																							-70										-90													north
-88	-80		-56		-56	-82							-90								-78											-70								-88		-90									-74				north
-82		-88	-56		-56	-82			-58																															-86			-92								-74				north
-80	-80	-84	-56		-56	-80			-66																							-60								-86						-92					-76				north
-82	-82	-88	-56		-56	-82			-66																																														north
-82		-82	-54		-56	-74													-76							-78														-86											-84				north
-82		-82			-56	-80			-52																							-58								-88															north
		-82	-56		-56	-74			-52										-74							-78																				-96					-78				north
-90	-82		-56		-56	-74																										-76								-86															north
-82		-88	-56		-56	-82			-58				-92													-80						-60								-88											-80				north
-86		-82	-56		-56	-84															-84											-68								-90		-90													north
-80	-88	-82	-54		-56	-82			-64				-90																			-64																			-74				north
-80	-86	-88	-56		-56	-82			-52																																					-90					-78				north
-88	-88	-82			-56	-84			-52				-92						-74													-60								-86				-92											north
-82	-88	-88	-56	-92	-56	-74																										-70								-86											-76				north
-82	-84	-86			-56	-82			-58				-92																																										north
-84		-84	-54		-56	-74			-58						-88				-64													-60								-86															north
-82	-84	-84	-56		-56	-82																				-80																									-76				north
-84	-84	-86	-56		-54	-80			-66				-92								-78											-60																			-80				north
-86	-82	-88	-56		-56	-74			-52																															-86															north
-82	-82	-84	-56		-56	-74			-52				-92						-74													-62								-86		-94	-92			-90					-80				north
-82	-84	-82	-56		-56	-80							-92																			-66											-92		-90	-96					-76				north
-80	-80	-88	-56		-56	-84			-58		-90								-64																																-80				north
-82	-86	-82	-54		-56	-74							-90																			-60		-58						-88						-92					-76				north
-86	-86	-82	-56		-54	-80			-66																							-60		-68						-86															north
-82	-80	-88	-54		-56	-80																										-68		-68						-86															north
-82	-84	-82	-56		-54	-74			-52										-74		-80													-60									-92		-90						-80				north
-86		-88	-56		-56	-74							-92																			-60		-60						-86											-80				north
-84	-84	-88	-56		-54	-80																				-76						-60		-66						-86											-76				north
-86	-84	-84	-56		-56	-82			-56										-64															-68									-94								-80				north
-82	-86		-56		-56	-74			-66				-92																			-60		-60						-88											-76				north
-82		-84	-54		-56	-80			-66																							-68		-60						-86															north
-84	-86	-88	-56		-56	-86																										-64		-60								-92	-92												north
-86	-82	-84	-56		-54				-52																							-64		-66						-86											-76				north
-88	-86	-84	-56	-92	-58	-84			-58																							-60		-60						-88		-92				-92									north
-86	-78		-56		-56	-84			-58				-92																			-62		-62								-90									-76				north
-82	-86	-86	-56		-56	-74							-90																			-66		-66									-92												north
-82		-86	-56	-94	-56	-80			-66																							-76		-60									-90					-90			-76				north
	-78	-82	-56		-56				-66				-92													-80						-80		-62																					north
-84	-84	-86	-56			-74			-52																							-80		-62						-86		-92									-84				north
-82	-84	-84	-56	-88	-56	-84			-52				-94																			-84								-86			-92			-90									north
-82	-78	-84	-56		-56	-84			-58																							-64								-86											-84				north
-82	-84	-84	-56		-56	-74							-92						-64		-78											-58								-86															north
-84		-84	-56		-56	-84			-66				-92		-84																	-60								-88						-92					-80				north
-86	-86	-86	-56		-54	-84			-66																	-76														-88															north
-80	-84	-82	-54	-92	-54	-82					-88				-86				-74													-64								-88				-92		-92					-76				north
-80	-80	-82							-52																																	-92													north
-82		-88	-56		-56	-82			-58				-92					-92																						-88				-90							-76				north
-80	-82		-56		-56	-74			-58										-64																					-86		-92	-92			-90									north
-82	-82	-82	-56		-56	-80			-58												-82											-62								-88				-92											north
-90	-86	-82	-56		-56	-74			-66				-92																			-60								-88											-78				north
-82	-86	-84	-56		-56	-74																										-70								-86						-92									north
-88	-78	-90	-54		-58	-82			-52																	-76						-60																			-84				north
-82	-84				-56	-74			-52				-92																											-88															north
-82			-56		-54	-84			-58				-94													-80						-60								-88		-94									-80				north
-88	-84	-82	-54		-56	-82			-66																							-62								-86											-80				north
-88	-84	-82	-56		-56	-80			-66				-92																			-60								-88		-94													north
-80	-82	-88	-54		-56	-82			-52										-78													-60								-88											-76				north
-82	-82	-84	-56		-56	-78			-52				-92																			-60								-90				-92											north
-88		-82	-56		-56	-74							-92		-88																	-68								-88			-92								-78				north
-82		-84	-54		-56	-80			-58				-92																			-60											-92	-92											north
-80	-86	-84	-56		-56	-74			-66						-84						-80											-60								-88											-76				north
-82	-80	-84	-56		-56	-80			-66				-92													-80						-60								-88			-92					-88							north
-82	-88		-56		-56	-82							-92																			-64								-86		-94				-96					-88				north
-90		-82	-56		-56	-74			-52																	-78						-62								-88		-92	-92												north
-82	-86	-82	-56		-56	-82			-58				-92																			-66																-88			-86				north
-80	-86	-82	-54		-56	-80																										-64								-88		-92			-92			-86							north
-82	-82	-82	-56		-56	-74			-66				-92		-86				-64		-82											-68										-90									-80				north
-90		-82	-56		-56	-84			-66				-92																											-86				-90				-88							north
-90	-82	-86	-54		-54	-74			-52						-88																	-62								-86				-92							-80				north
-82	-86	-88	-56		-54	-84			-52				-90						-78													-64								-86		-92													north
-82	-88	-92	-56		-56	-82			-58										-76																													-86							north
-80	-80	-86	-56		-56	-76			-58				-92																			-68								-88						-92					-86				north
-82	-90	-86			-56	-80			-66												-80																			-92											-84				north
-82	-88	-88	-56		-56				-66										-64																					-86											-76				north
-82	-88	-82	-56		-54	-74			-52																															-88			-90	-92		-92					-80				north
-80	-88	-82	-56		-56	-74																																		-86		-92													north
-80	-88	-84	-56		-54	-82			-58				-92																											-86								-86			-82				north
-80	-88	-84	-56		-56	-74																																		-86				-92							-76				north
-82	-82	-86	-56		-56	-82			-66																															-88						-92					-84				north
-82	-88	-82	-56		-56	-84			-52		-88								-66		-78																			-88						-92					-84				north
-88	-90		-56		-56	-82			-52				-92																											-88				-92											north
-88	-86	-82	-56		-56	-76							-92		-86																									-86					-92	-92					-84				north
-82	-86	-88	-56		-56	-74			-58				-92						-78																					-88															north
-80	-82	-82			-54	-80																				-80																	-90												north
-82		-82	-56		-56	-80			-66																																				-92						-82				north
-88		-88	-56		-54	-74																				-78														-88						-92					-76				north
-90		-86	-56		-56	-80			-52										-64																					-86			-90								-80				north
-80	-90	-88	-54		-56	-82	-96		-52				-92													-78														-86									-94		-84				north
-82	-82	-88	-56	-92	-54	-74			-58				-92																											-86				-94											north
-90	-82	-88	-56		-56	-76											-88									-80																				-92					-80				north
-82	-84	-84	-56		-56	-84			-66																															-86												-90			north
-80	-84	-86	-56		-54	-74			-52				-90								-82																			-92						-92		-86			-76				north
-82	-88	-82	-56		-56	-80			-52				-92						-64																					-92		-92									-80				north
-82	-84	-82	-54			-82			-58		-90		-92																																	-92					-80	-90			north
-82	-84	-82	-56		-56																																			-86				-92								-92			north
-90		-88	-56		-56	-78			-68																	-78																							-96			-90			north
-80		-88	-56		-56	-74			-66																																	-92	-94					-88			-78	-90			north
-80		-88	-56		-56	-78			-52				-92								-80					-80														-86												-92			north
-80	-92	-82	-56		-58	-80	-96																																									-86			-78	-90			north
-82	-84	-90	-56		-56	-74			-58										-64							-78														-88									-96						north
-90	-82		-56		-56	-74			-58				-92																											-88			-92								-76				north
-82		-82	-56		-58	-80							-92																											-86								-86							north
-82	-82	-84	-54		-58	-74			-66																																				-92						-76				north
-82	-88	-88	-56		-56	-74			-64			-94									-80																			-86											-80	-90			north
-90	-86	-90	-56		-56	-74			-52				-92																											-86															north
-80	-86	-86	-54		-56	-84			-52										-66																					-88											-76				north
-82	-86		-56		-58	-74			-58				-94													-82														-94				-92							-82	-90			north
-82		-86	-56		-56				-58																															-88					-92			-88	-96						north
-80	-88	-82	-54		-56	-74			-64				-92						-78																					-86											-82	-90			north
-82	-82	-90	-56		-58	-84			-66										-74																							-92													north
-80		-90	-56		-56	-84																																		-86						-88					-80				north
-82	-84	-84	-54		-56	-82			-52				-90								-80																					-92										-90			north
-82	-86	-82	-56		-56	-80							-92						-64																					-86						-94					-86				north
-82	-82	-84	-56		-56	-82			-58				-94																											-88					-94						-84				north
-86	-86	-82	-56		-56	-84			-66								-90									-80																										-92			north
-82	-82	-86	-54		-56	-74			-66																															-88		-92			-92			-86							north
-82		-84	-56		-56	-84			-52				-90																											-88						-92									north
-82		-86	-56		-56	-82			-58																																										-82				north
-82	-84	-84	-54		-56				-58										-64																					-86												-90			north
-82	-84	-88	-56		-56																																			-88								-86			-88				north
-82	-84	-82	-56		-54	-74			-66																															-86		-92		-92											north
-82	-88	-88	-54		-56	-82			-66				-92																											-86				-92							-74	-92			north
-86	-86	-88	-56		-56	-82													-76		-78					-80														-86															north
-82	-86	-88	-56		-54	-74			-52																															-92			-90						-96			-90			north
-82	-82		-56		-56	-74			-52										-66							-78														-86											-82				north
-82	-84	-88	-56		-56	-74			-52				-90																											-88					-92			-86							north
-82	-84	-82	-56		-56	-82			-58				-92																											-92											-82				north
-82	-86	-82	-54		-56	-74			-64				-92						-78																																-84				north
-82	-84	-90	-56		-54	-82			-66				-92						-76																					-88						-92			-96		-82				north
-84	-82	-82	-56		-56	-84																																		-88				-92					-96						north
-82			-56		-54																-80																			-86				-92							-80				north
-84	-86	-82	-56			-80			-52										-66																					-88					-96										north
-82	-80	-88			-54	-82			-58																							-60								-90						-92		-90			-78				north
-82	-82	-86	-54		-56	-82			-58																							-68												-90											north
-84	-82	-84	-56		-56	-82	-96						-92													-76						-60								-88												-92			north
-80	-86	-84	-54		-56	-84			-66																							-60											-92								-82				north
-82	-82	-88	-56			-74							-90																			-74								-88				-92				-88							north
-82	-82	-88	-56		-56	-82			-52										-66													-62											-90									-90			north
-82	-80	-86	-54		-56	-84																																		-86												-92			north
-82	-82	-84	-56		-56	-74			-56				-92																			-62								-88		-90									-80				north
-82	-80	-82	-56		-54				-58				-92		-84				-78													-68								-88				-94											north
-84	-80	-84	-54		-56	-74							-90						-76																																-80				north
-84	-84	-82	-56		-56	-74			-66				-92				-90															-64								-86								-88			-78				north
-86	-82	-88	-56		-58	-82			-66				-92																			-64		-60						-88															north
-82		-82	-54		-54	-84			-52										-66							-80						-58		-58															-96		-80				north
-82	-84		-56		-56				-52				-92																			-64		-66						-92				-90											north
-82	-80	-88	-54		-56	-80			-58												-78											-60		-60														-88			-80				north
-86	-84	-88	-56	-90	-54				-58		-90		-92																					-58						-90				-92							-76				north
-80	-82	-86	-56		-56	-82			-66				-90						-76													-60		-60																	-82				north
-82	-82	-88	-54		-54	-82							-90		-88																	-64		-60						-88															north
-82	-80	-82	-56		-54	-80													-66							-80						-66		-58																	-76				north
-86	-84	-82	-58		-56	-82			-52				-90																			-60		-68						-86															north
-82	-80	-84			-56	-84			-58																							-64		-64						-86											-76				north
-80	-84	-82	-56		-56	-80			-58				-90																			-58		-60						-92											-80				north
-84	-84	-88	-54		-56	-80			-66										-76													-64		-64						-86															north
-82		-84	-56	-90	-56	-82															-80											-60		-60																	-82				north
-86	-84	-84	-56		-54	-80			-52				-92																			-64		-64						-86															north
-82	-84	-88	-56	-94	-56	-82			-52						-88				-64													-60		-64								-90									-82				north
-82	-80	-86	-56		-56				-58																	-80						-60		-66						-92											-80				north
-82	-84	-84	-54		-56	-82			-66				-92																					-64						-84											-80	-94			north
-82	-84	-88	-56		-54	-74			-66				-92																			-64		-64											-94						-80				north
-86		-86	-56		-56	-74			-52		-90								-76													-64																				-90			north
-82	-86	-84	-54		-54	-82			-52																							-64								-88				-94				-84			-82	-92			north
-82	-80	-84	-54		-54	-74			-58										-64													-60		-60																	-78				north
-84	-86		-56		-58	-74			-58																							-64		-64										-94							-82				north
-82	-86	-90	-54		-54	-74			-64																							-64		-64						-86															north
-82		-88	-56		-56	-80			-64				-92																			-64		-64						-88															north
-84	-84	-86	-58		-58	-74																										-64		-64						-92						-94					-82				north
-82	-80	-84	-54		-54	-80			-52																	-78						-60		-64						-86															north
-82	-84	-88	-56		-56	-82			-52						-84						-82													-58						-90				-92				-90			-78				north
-82	-86		-58		-58	-80			-58				-94						-66													-64		-60						-90			-92								-88		-86		north
-82	-84	-82	-56		-58	-84			-58												-80											-64		-60						-86								-86			-80		-84		north
-82	-84	-84	-56		-54				-64				-92																			-60		-60						-88												-90			north
-86	-82	-86	-54		-56	-80			-64				-92						-76													-62		-60						-92								-86			-82	-90	-86		north
-80	-82	-86	-54		-56	-74			-52				-92																			-64		-78						-86				-92									-88		north
-82	-84	-82	-56		-54	-82			-52				-92		-92											-78						-62		-62														-88			-82	-92			north
-80		-82	-56		-58	-74							-92						-64													-60		-60								-94						-90				-90			north
-88	-86	-86	-56		-56	-80			-58				-92													-76						-70								-90						-92					-80	-90	-90		north
-88	-84	-88	-56		-54	-82			-66				-92																			-60		-60						-90						-92						-96	-88		north
-80	-94	-82	-56		-56	-74			-66			-92																				-66		-68						-94		-92	-92	-92							-82	-90	-86		north
-82	-84	-84	-56		-56	-74			-52				-92																			-68		-68						-86		-92		-92							-78		-84		north
-82	-86	-82	-56		-54	-84			-52				-92		-88																			-72						-86												-92	-86		north
-80	-82	-82	-56		-56	-74			-58																							-68		-62											-92			-86			-80				north
-82	-82	-88	-56		-54	-80			-66				-92						-66		-80					-78						-68		-62												-92					-88				north
-80	-86	-82	-56		-54	-80																										-60		-60						-86								-90			-78	-90	-90		north
-80	-86	-84	-54		-56	-74			-52				-90						-78													-68		-68																	-78	-90	-90		north
-82		-88	-56		-56	-80			-58				-92					-90														-60		-62						-86		-92						-88			-88	-90			north
-82	-90	-90	-56		-54	-84			-58				-94																					-68						-86						-94						-92			north
-80	-84	-88	-56		-56	-74							-92		-84																	-62		-60														-86				-90			north
-82	-84	-82	-54		-56	-80			-66										-64															-70						-86												-92			north
-82		-84	-56		-56	-82			-52						-88																	-68		-68						-88												-90			north
	-82	-86	-56		-54								-94																			-60								-86														-76	north
-82	-88	-86	-56		-56	-80			-58																							-62		-62						-88						-90		-88							north
-80	-84	-84	-56		-54	-80			-64										-76													-68		-74						-88		-92			-92	-90						-88		-80	north
-82	-80	-84	-54		-56	-74			-66												-82											-66								-94														-74	north
-80	-82	-84	-56		-56	-74			-52										-66							-80						-66		-62						-88												-90		-82	north
-80	-90	-82	-56		-54	-82			-52				-90																			-60		-74						-88			-92						-96						north
-82	-82	-82	-56		-56	-80			-58				-94																					-62																				-76	north
-82		-88	-56		-56	-82			-58						-84																	-62		-60						-88						-92						-90			north
-82	-86	-88	-56		-56	-82			-66										-76													-66		-62																				-76	north
-82	-84	-84	-56		-56	-74			-64				-92		-92																			-62						-86															north
-82	-82	-82	-56		-56	-82			-66			-94																				-64		-58														-86							north
-82		-84	-56		-56	-84			-52								-92	-94	-64													-60								-86								-88						-84	north
-82	-80	-86	-56		-56	-72							-92																			-66		-66														-88				-90		-84	north
-84		-88	-56		-56	-82							-90						-62													-66		-62						-90								-88							north
	-78	-82	-56		-56	-84			-58																	-78								-66									-92	-92								-90		-86	north
-82		-82	-56		-56	-74			-66										-64													-66		-66						-86		-90													north
-82	-88	-84	-56		-56	-86			-66				-94													-76						-66								-88		-92				-92									north
-82	-80	-84	-56		-56	-84													-60		-82																			-86				-90								-92		-88	north
-84		-86	-56		-56	-82			-52				-92																			-70								-88								-90						-76	north
-82	-88	-84	-56		-56	-82							-92								-78											-66								-86			-90									-92		-84	north
-82		-82	-56		-56				-58																							-66								-88						-94		-88						-74	north
-86	-80	-82			-56	-74			-66										-64													-62								-88								-86						-84	north
-82	-88	-88	-56		-56	-82			-66																							-62																-88							north
-82		-82	-56		-56	-82			-52									-92														-68																						-80	north
-82		-86	-56		-56	-74			-52		-90																					-70								-86						-92									north
-86	-80	-88	-56		-56	-74			-58												-78											-66								-90														-74	north
-82		-84	-56		-56								-90																			-62								-88						-92								-80	north
-84	-88	-88	-54		-56				-66				-92																			-66								-88						-92						-90		-74	north
-84	-82	-84	-56		-56	-82			-66																	-78						-62								-88															north
-82		-88	-56		-56	-74			-52				-92																											-86		-94		-92		-92		-90						-78	north
-82	-80	-84	-56		-56	-84												-92	-62													-66										-92													north
			-56			-74			-58																						-90	-60								-86												-92		-82	north
-82	-80	-88	-56		-56	-74			-66																						-92	-60																							north
-84		-86	-56		-56	-82			-66				-92																			-66								-84								-92						-84	north
-82	-80	-86	-56		-56	-84			-52										-62		-78										-88	-70								-90		-94						-86						-74	north
-82	-80	-86	-56		-56	-74			-52				-92																			-62								-90			-90					-86							north
-86			-56	-94	-56	-84							-96																			-62										-92													north
-82	-80	-84	-54		-56	-74			-58										-62													-70								-90		-94						-86				-90		-84	north
-82	-90	-88			-56	-80			-58				-92					-92														-66								-88															north
-80		-88	-54		-56	-82																									-88	-68																-90						-74	north
-82	-92	-84	-56		-56	-80			-66						-82											-82						-64								-86				-94								-92			north
-82		-88	-56		-58	-80													-64													-60								-88														-80	north
-82	-84	-84	-56		-56	-74			-52																							-56																-86				-92		-76	north
-84	-80	-86	-56		-56	-80													-62													-58								-88															north
-82		-88	-56		-56	-80																										-68																						-82	north
	-88	-84	-56		-56	-76			-58																							-56								-90															north
-86	-90	-88	-56		-56	-76			-58						-90		-90				-82					-78						-58		-58						-86					-92			-90						-82	north
-82	-82	-84	-54		-54	-82			-66				-92						-62													-58		-58						-90			-92					-88				-90			north
-82	-86	-84	-56		-56	-84			-66				-90		-88						-80											-68		-70						-86						-92								-76	north
-82	-86	-82	-56		-56	-74							-90																		-92	-60		-58						-86												-90			north
-82	-88	-88	-56		-56	-80			-52																						-92	-58		-56						-94				-94				-88	-96					-76	north
-86	-82	-82	-56		-56	-74																										-58		-58						-90															north
-84	-90	-84	-56		-56	-80					-90															-78						-58		-58										-92	-92	-90								-88	north
-86	-86	-88	-56		-54	-74			-58				-92																			-74		-58						-88		-92													north
-82	-88	-88	-56		-56	-80			-64				-92													-76					-96	-60		-58									-90											-76	north
-82	-84	-84	-56		-56	-84			-64																							-58		-60						-86												-92			north
-82		-84	-56		-54	-74			-52										-62													-60		-60						-88												-90		-78	north
-82	-86	-82	-58		-56	-80			-52				-92																			-78		-60						-88						-92									north
-82		-88	-56		-58	-84							-90																			-58		-78											-92									-78	north
-86		-88	-58		-56	-84			-58				-92																			-60		-58						-86		-92				-90		-88						-76	north
-86	-82	-84	-58		-56	-82			-58				-90						-62		-82											-58		-58														-86				-90			north
-86	-82	-84	-54		-56	-82																									-92	-58		-58						-86		-90							-96			-94			north
-82	-86	-88	-56		-56	-82			-66				-92		-90				-62													-58		-58						-86						-92								-86	north
-84	-82		-56		-56	-84							-92																			-58		-76						-90				-92				-88				-92		-82	north
-82	-84	-84	-54		-58	-74			-52				-92																			-58		-80						-86						-92		-88						-76	north
-84	-86	-84	-56		-58	-82																									-90			-56						-88		-92	-92			-96		-86						-78	north
-84	-86	-82	-54		-56	-84			-58												-80											-58		-58									-92		-92	-90						-90		-76	north
-82	-84	-84	-56		-58	-84			-64																	-78						-76		-80						-86		-92												-80	north
-82	-88		-56		-54				-62				-92																		-94	-58		-58				-90		-88															north
-86	-84	-82	-56		-56	-74			-52				-90				-90		-62													-76		-58									-90			-92								-76	north
-86	-84	-84	-58	-92	-54	-82			-52																						-92	-60		-60				-92		-86								-88							north
-82	-86	-84			-54	-84			-58																						-90	-76		-56				-94				-96												-76	north
-82		-84	-56		-56				-58				-92																			-78		-60						-86		-90	-90					-88							north
-82		-84	-56		-56	-84							-92						-64		-78											-60		-58						-88								-88				-92		-78	north
-82	-86	-88	-54		-56	-74			-66																							-58		-58								-92						-90				-90			north
-82	-82	-84			-56	-82			-52										-62													-56		-58																				-84	north
-86		-84	-56		-56	-82			-52				-92																			-56		-76						-88															north
-82	-84	-84			-56	-74			-56				-92													-76					-90	-60		-58						-86		-90										-90		-78	north
-84		-84	-56		-56	-82																										-58		-56											-94										north
-86	-82	-84	-56		-56	-84			-64				-92													-80						-58								-88					-92							-92			north
-82	-82	-90	-56		-56	-74			-66				-90																			-58		-60																				-76	north
-82	-88	-82	-54		-54	-84			-52				-92								-80											-76								-86						-96		-88						-82	north
-84		-84	-54		-56	-74			-52				-92						-64													-60		-60											-92										north
-82	-84	-84			-56	-82							-92																			-60		-60						-88														-84	north
-82	-88	-88	-56		-56	-84			-58				-90																					-76						-90						-94						-90			north
-82		-84	-56		-56	-74			-58																							-60		-60						-88		-92		-90				-88						-84	north
	-86	-84	-56			-84			-64																							-58		-60						-86															north
-82		-88	-54		-56	-84							-92		-88			-92														-58		-58						-90						-92		-88						-74	north
-84		-88	-56			-84			-52				-92						-64															-56						-88															north
-82	-82		-54		-56	-82							-90								-82					-80						-56		-58						-86		-92										-90		-82	north
-86	-86	-84	-56		-54	-82			-56				-92																			-58		-58						-88								-86				-90		-80	north
-82	-82	-84	-54		-56				-58				-92								-80											-76		-60								-96						-86							north
-84		-90	-54						-64										-82													-74		-74						-88												-90		-78	north
-82	-86	-88	-56		-54	-84									-84																	-58		-74				-90		-86		-92													north
-84	-86	-82	-56		-56	-82			-52				-90																					-64				-88		-88			-90									-90		-82	north
-82	-88	-84	-54		-56														-64															-60				-90					-94					-88							north
-82		-88	-56		-56	-82			-58				-94																			-60		-76				-90		-88								-86							north
-84		-82	-54		-56	-84													-88													-60		-76				-94																	north
-84		-88	-56		-54	-82			-66																							-60		-60											-90	-90		-90						-80	north
-80	-86	-84	-56		-56	-74			-64										-82							-76								-66						-88												-92		-80	north
-82	-84	-84	-54		-56	-82																			-90							-62								-86		-90				-90		-86						-74	north
-80	-84	-82	-56		-56	-80			-52										-64		-78											-62		-60				-94		-90								-90						-82	north
-84	-86	-90	-56		-56	-80			-58																							-70		-62						-88														-74	north
-82	-90	-84	-56		-56	-82			-58				-92																			-64		-64				-86																	north
-84	-84	-84	-56		-56	-74			-66						-84																	-66		-62						-90		-96						-88						-82	north
-84	-90	-88	-56		-54	-74			-64										-82													-66		-66				-86																-82	north
-82		-88	-56		-58	-82					-90																					-62																						-74	north
	-86	-88	-54		-58	-74																				-78						-62		-62						-84					-92										north
-84	-90	-84	-56		-56	-82			-58										-64		-82											-66		-66						-88								-88							north
-84	-86	-84	-58		-58	-74			-58				-92													-80						-66																						-84	north
-84	-86	-86	-54		-56	-82									-90																			-72				-88		-86														-80	north
-84	-86	-84	-56		-56	-82																										-66								-86								-90						-74	north
	-86	-88	-56		-56	-74							-96																			-66		-62				-92		-88												-90		-80	north
-82	-88	-88	-54		-56	-80			-52				-92																					-70						-94												-90			north
-86	-84	-84	-56		-56	-74			-52				-92																					-74				-88		-88				-92										-82	north
