1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
	-82		-82	-58	-58					-82		-92																																						-96										north
-66	-82		-88	-56	-58									-90								-76																					-92					-90							-86	-94				north
	-90		-86	-58	-58				-62	-78																-86																	-92	-92				-90	-88						-84					north
-56	-78		-80	-58	-58				-60	-80																																														-94				north
	-82		-86	-56	-58				-60	-76												-70																											-90						-84	-94				north
-58	-80		-88	-56	-56					-78															-84																																			north
-66	-80		-80		-60			-92		-74																															-90		-90						-88											north
-66	-82		-80	-56	-56					-78																																						-90	-90											north
-56	-80		-82	-56	-56				-62	-76		-86				-80						-76																										-92							-84					north
-56	-80		-82	-56	-58				-62																	-74															-92							-88	-88											north
	-82		-86	-56	-58				-60	-80					-86							-70																										-92	-90						-82					north
-58	-80		-82	-58	-56																																											-92	-92						-86	-94				north
-58			-80	-56	-58				-60																																							-88												north
-66	-82		-82	-56	-56				-60	-78							-94																										-92												-88					north
-66	-80		-86	-56	-56				-60			-90				-80						-76																					-92					-88	-90						-86					north
-54			-86	-56	-58					-76															-86																								-90						-84					north
-56	-80		-86	-58	-58				-60	-76					-80	-78																																-90							-84					north
-56	-80		-86	-56	-56					-76												-70																										-92	-90											north
	-80		-80	-56	-58					-78																-82																-94						-90	-90							-92				north
-58	-82		-88	-58	-56				-62	-76																																			-94										-86	-94				north
	-82		-82	-56	-56					-76						-78																											-92					-90		-96										north
-66	-88		-82	-56	-56				-62	-76		-92										-76			-84																			-92					-90						-84					north
	-80		-86	-58	-56				-60	-78					-84											-84															-90							-90							-84					north
-56	-80		-82	-56	-56			-92		-76												-70			-86																							-90	-88											north
	-76		-82	-58	-58				-60	-78																																		-92					-90											north
-58	-82		-82	-56	-56				-60																																	-92						-88							-84					north
-66	-80		-82	-56	-56				-60	-78																-78																-96	-92																	north
	-80		-82	-56	-58					-76												-76																					-92					-88												north
-56	-78		-82	-60	-56				-60	-78						-80																																-90							-84	-92				north
	-80		-88	-58	-56					-80															-86																-90							-88	-90											north
-58	-78		-86	-56	-58				-60	-76				-88								-70																				-92							-88						-90					north
	-78			-58	-58					-78																																							-88						-84	-94				north
-66	-80		-88	-58	-58					-80																-84																-92	-92	-92				-94	-96											north
-56	-90		-82	-58	-56					-78																																	-90					-90							-84					north
-58	-80		-82	-58	-56				-60	-78					-82							-76																										-90												north
-58	-90		-88	-56	-56				-60	-74																-90																													-84					north
	-78		-82	-56	-56				-60	-78				-90		-82						-70																										-90							-84					north
-64	-82		-82	-54	-56					-76																																						-90								-92				north
-66	-82		-88	-56	-58				-60	-74																																	-90																	north
-56	-82		-82	-56	-58				-60	-80						-80																																-88							-82	-92				north
-56	-80		-82	-56	-58				-60	-74					-84							-74																			-90	-92						-90	-92							-92				north
-56	-88		-86		-56					-78		-86													-86																															-94				north
	-92		-86	-56	-58				-60																																							-90							-86	-90				north
-58	-80		-82	-56	-56				-60	-76												-70			-86																			-94											-86					north
	-90		-82		-56			-90	-62	-78																																						-88							-82					north
-66	-90		-82	-56	-58				-60	-76																																	-92					-90	-86						-86					north
-56	-78		-82	-58	-58				-60	-76				-92																													-92	-92				-90	-88											north
-56	-80			-58					-62							-82						-68																			-92					-94		-90	-92						-86					north
	-82		-82	-58	-58				-60	-76																-80																-90		-94											-84					north
-58	-90		-82	-56	-56			-92		-76												-70																										-90												north
-64			-82	-58	-58				-62	-76																																-92		-92				-90	-90											north
-66	-90		-82	-58	-56				-62	-76															-86																																			north
-56	-90		-88	-56	-58				-60	-76																																						-90							-86					north
-54	-80		-80	-56	-58			-90	-60	-76					-80							-66																										-92	-90											north
-58	-78		-88	-56	-58				-64	-76																																	-90												-88					north
	-80		-82	-56	-58					-76						-78																																-92												north
-64	-80		-82	-58	-58				-60													-72																			-90							-90							-84					north
-64	-88		-86	-56	-56				-60	-76							-92																															-90	-90											north
-56	-90		-82	-56	-56			-92	-60	-82																															-92	-92							-90						-92					north
	-82		-80	-58	-58				-60	-78							-92					-66																											-90											north
-58	-80		-82	-58	-58				-60	-76																-84																																		north
	-78			-54	-58		-94			-78																																-94							-90						-86					north
-66	-80		-88	-58	-58				-62	-76												-70																			-92	-94																		north
-54	-80		-88	-60	-58					-78						-82	-94																															-90							-86					north
-56	-82		-82	-56	-58				-60	-78																																						-92	-88						-88					north
-56	-82		-80	-60	-58					-76							-94																										-90		-94															north
-58	-90		-86	-58	-58				-60	-76												-66																										-92							-82					north
-66	-80		-86	-58	-56					-74					-82										-86																-90				-96				-90											north
-56	-80		-86	-56	-56				-60	-76		-90																														-96						-90												north
-56	-90		-82	-58	-58					-76					-86							-74																											-90						-86					north
-58	-80		-80	-56	-56				-60	-76																																-92	-92					-88							-86					north
-58	-78		-82	-56	-58				-64	-76																-84																-94			-92			-90												north
-66	-80		-86	-56	-56					-76												-70																										-90												north
-66	-90		-86	-56	-56				-60	-76							-94									-86																																		north
-56	-80		-82	-56	-60					-76																															-92								-92						-82					north
-56			-86	-60	-58				-62	-76												-72																										-92												north
-58	-80		-86	-56	-58				-60	-76																																	-88	-96				-88	-88						-86					north
	-80		-86	-58	-56					-76					-80																												-92		-94			-92	-88						-86					north
-66	-90		-82	-56	-56				-62	-78																															-90							-90	-90											north
	-90		-86	-60	-56					-76												-66																			-92	-92						-92							-84					north
-56			-82	-58	-56				-60	-76																-84																						-90	-90						-82					north
-56	-82		-82	-58	-58				-60	-76																																						-90												north
-58	-82		-86	-58	-56					-76																																		-96				-90							-80					north
-58	-80		-82	-56	-56				-60	-76																																	-90					-90												north
	-90		-86	-60	-58					-78		-88			-86																										-90	-96	-90												-86					north
-66	-82		-82	-56	-56				-64	-76												-66																										-90												north
-66	-80		-82	-60	-58					-76						-80										-82															-96	-92						-88	-90						-84					north
-66	-80		-86	-56	-56				-60	-78							-94																															-92												north
-56	-80		-86	-60	-60										-86							-70																							-92	-94		-88	-88						-86					north
-56	-82		-86	-58	-60			-92	-64	-76																																	-92					-90	-88						-86					north
-56	-82		-86	-58	-56				-60	-78																																						-88	-88	-94					-86					north
-58	-78		-86	-56	-60				-60	-78															-86																								-90						-82					north
-66	-80		-82	-56	-58				-60	-76												-66																						-92				-90	-88						-82					north
-66	-90		-82	-54	-56				-60	-78		-90					-94																									-92						-88							-86					north
-56	-82		-82	-56	-60					-78												-72																					-92					-88	-92											north
-56	-80		-82	-56	-56				-60	-76																																							-88						-88					north
-58			-82	-54	-56											-80																																	-90						-86					north
-66	-80		-80	-56	-60				-60	-78																-82																						-88	-88											north
-66	-80		-82	-56	-58					-76												-66																										-88	-88						-82					north
-66	-90		-82	-58	-58				-62	-76		-88														-82															-92	-92							-90											north
	-78		-86	-56	-58					-78																																		-92				-88	-88						-86					north
-56	-80		-82	-54	-56				-62	-76												-72			-84																-90	-92				-96			-88						-86					north
	-78		-82	-58	-56				-60																																-90							-90												north
-58	-90		-82	-56	-60					-78							-92																																-92											north
-58	-78		-82	-56	-56				-62							-78	-96																																-88						-82					north
-66	-80		-82	-56	-56				-60	-76												-66																				-96																		north
-66	-90		-86	-56	-58				-60	-78						-80																													-92				-90											north
-56	-82		-88	-56	-56				-62	-78												-70																					-92					-92	-88	-96										north
-56	-80		-82	-56	-60					-78																																						-90							-86					north
	-80		-82	-56	-58																																					-92					-92		-90						-86					north
-58	-90		-86		-56				-64	-78																																						-90							-82					north
	-80		-82	-58	-58					-78												-66																			-92							-90												north
-66	-78		-82	-56	-56					-78																-82																	-92		-92				-90											north
	-78		-86	-58	-58					-76		-88				-80									-88																		-94		-94			-90												north
-56	-78		-82	-56	-56				-60	-78				-88								-72																							-94				-90											north
-56	-78		-88	-58	-60				-62	-76																																																		north
	-80		-82	-54	-56																																							-92											-88					north
-58	-78		-82	-58	-56				-60	-78																																						-90	-92						-90					north
	-80		-86	-56	-58			-90														-66				-86																	-92	-92				-90	-90						-86					north
-66	-82		-82	-58	-58				-60	-78																																			-94			-92	-88											north
	-90		-82	-56	-56					-78												-72																			-92				-94			-90							-88					north
-56	-92		-86	-60	-58				-60						-80										-86																								-88						-82					north
-56	-82		-82	-56	-56				-60	-76							-92									-82															-88							-88	-90											north
	-78		-80	-60	-56					-76															-84																							-88							-88					north
-58	-78		-82	-56	-58			-92	-60	-76												-66																											-88											north
	-80		-86	-56	-56				-60	-76															-88	-84																-94						-92							-90					north
-66	-86		-86	-58	-56					-76																																			-92			-90	-88											north
-56	-84		-86	-56	-56					-76					-86	-82						-72			-86																	-94						-90												north
-56	-82		-82	-60	-56				-64																																																			north
-58			-82	-58	-58				-60	-78					-84	-78										-78																						-88							-86					north
-58			-86	-58	-56					-76												-66																										-94	-88						-86					north
-58	-80		-82	-56	-56				-62																	-90																							-90											north
-66	-78		-86	-56	-58					-76																																			-92			-90												north
	-80		-82	-56	-56					-76												-72																										-90	-88	-94					-88					north
-56	-84		-82	-56	-58				-64	-78																																-92							-88						-90					north
-58	-86		-88	-58	-56				-60	-76						-80																									-90							-90							-84					north
-58	-78		-86	-56	-60					-78																																							-90											north
-66	-80		-82	-56	-60				-60	-78					-86		-92								-88																		-94						-90						-84					north
-66	-78		-82	-56	-56					-76																																	-90					-90												north
-66	-82			-58	-56				-60													-72			-88																							-88							-84					north
	-82		-82	-58	-60				-60	-78		-90														-90																-94						-90	-92											north
-56	-80		-86	-56	-56				-60	-76					-86							-70																						-92											-86					north
-58	-90		-82	-58	-60				-60	-78		-86																													-90							-88	-88						-88					north
-58	-82		-86	-58	-58			-90		-76						-78	-96																															-94												north
-68	-90		-86	-56	-58				-60	-80																-86																													-88					north
-66	-90		-86	-58	-58					-78																																-92						-90	-88											north
-56	-80	-96	-88	-56	-58			-90														-70																											-90						-86					north
			-82	-60	-58					-76							-92									-86															-90							-90												north
-58	-82		-82	-60	-58				-60	-76																																						-90	-90						-88					north
-58	-82		-82	-56	-60					-76					-82																														-92															north
-66	-80		-82		-56				-60	-78		-88										-68																										-88	-90						-86					north
-66	-82		-86	-56	-58			-92		-78					-84											-88																		-94					-90											north
-56	-80		-82	-56	-60				-60	-76		-86										-72																										-92	-90						-84					north
-56	-82		-80	-58	-60					-76							-96																																						-86					north
-58	-82		-80	-56	-56			-90	-62	-76																																						-90	-90						-88					north
-58	-78		-82	-56	-58					-78																																-96						-88	-88											north
-66	-80		-88	-56	-60				-60	-76						-80						-68																				-94	-90	-94					-90											north
-66	-82		-82	-56	-56					-76																-88																						-90												north
	-80		-82	-56	-58				-60	-78							-92																									-96						-92	-88											north
-56	-90		-82	-56	-60				-60	-76												-72																											-90						-82					north
	-78		-82	-56	-56				-64	-76																																						-90	-92											north
	-88		-82	-56	-60					-76							-94								-88																								-90						-84					north
-58	-82		-82	-56	-58			-92	-60	-78																															-90	-92	-90	-92					-88											north
-66	-90		-80	-60	-60				-64	-76															-88																		-92		-92										-86					north
-56	-80		-88	-56	-60				-60	-78																																-92						-88	-88											north
-56	-80		-86	-56	-56					-76												-74																											-88						-86					north
-58	-80		-80	-58	-56					-78					-84		-94																															-88												north
-66	-80		-82	-56	-60				-64	-78				-92			-94																											-96		-96			-88						-84					north
-66	-82		-80	-58	-56			-92	-62	-76																																		-92																north
-56	-80		-82	-56	-56				-60	-78												-68																					-90					-90	-92											north
	-82		-82	-58	-58				-60	-74																-82																	-90		-92			-88							-84					north
-58	-82		-82	-58	-56			-92		-80																																-94						-90							-84					north
-58	-80		-88	-56	-60				-62	-74												-70																											-90											north
-66			-86	-58	-58				-60	-78															-88																							-88	-88											north
-66	-82		-80	-56	-56					-80					-82	-78																																-90												north
			-82	-56	-56				-60	-78															-88																	-94						-92	-90											north
-56	-78			-58	-58					-80							-94					-68																				-96	-92					-90	-90						-88					north
-56	-82		-82	-58	-56				-60	-76																																						-92												north
	-78		-82	-56	-58				-64	-74						-78						-70																				-96						-88	-90						-84		-78			north
-58	-82		-82	-58	-58				-60	-78																-84																						-88												north
-58	-82		-86	-58	-58				-60																																				-94				-90						-84					north
	-82		-82	-58	-58				-60	-80																																	-90					-90												north
-66	-82		-86	-56	-58				-62	-76					-86							-74																										-90	-90						-88					north
-56	-90		-82	-58	-56				-62	-76		-86													-86	-84																						-90	-88											north
-56	-90		-82	-56	-58				-62																																							-88	-88						-84					north
	-88		-80	-60	-56				-64	-80												-68			-84																								-88											north
	-80		-86	-56	-60				-60	-76																																						-92							-84					north
-58	-80		-82	-56	-58				-60	-74																																-96	-90						-88											north
-56	-90		-82	-60	-60				-60													-66																										-88	-92											north
-66	-90		-80	-58	-60											-78										-80															-90	-92													-84					north
-56	-80		-80	-56	-58				-60	-78																																													-84		-90			north
-56	-80			-58	-56										-84	-80						-76																				-92																		north
	-90		-86	-56	-58				-60	-78																																		-94											-84					north
-58	-90		-80	-56	-60				-60	-74																																	-92					-88	-90											north
-58	-78		-80	-56	-56					-76																																-92						-88							-88					north
-66	-82		-88	-56	-60				-60	-78		-88										-68			-84																							-90												north
-56	-82		-82	-56	-56																																											-90							-86					north
-56	-78		-88	-56	-60				-60	-76		-88													-86																			-92																north
-54	-82		-80	-60	-58					-78												-70				-88																						-90	-88						-84		-82			north
-56	-82		-88	-56	-56				-60	-78					-80																										-90		-90					-88												north
-58	-78		-86	-58	-60					-78																																	-90					-88	-88											north
-66	-88		-86	-60	-56				-60	-76					-84							-68																			-90							-92	-88						-84					north
	-90			-58	-56				-60																																							-88	-88											north
	-88		-82	-56	-58				-60	-76																																			-92															north
-54	-90		-88	-58	-58		-92		-62	-76												-68																							-96				-88						-86					north
-58	-90		-86	-56	-60					-76																																	-92		-94			-88	-88											north
-58	-80		-80	-56	-60				-60	-76				-90																												-94						-90	-88											north
-66	-80		-82	-56	-56				-60	-76															-86																														-86					north
	-82		-86		-58				-62	-76												-68																								-96		-90							-92					north
-56	-78		-88	-58	-56				-62	-76																-90																						-90	-88						-86					north
-56	-80		-86	-56	-60			-92		-76		-90										-68																			-90																-82			north
	-82		-80	-58	-56				-60																																	-92						-92							-84					north
-58	-82		-82	-56	-60					-76		-86																															-94					-94												north
	-78		-88	-58	-58				-62								-94																																											north
-66	-80		-86	-58	-56					-76												-68																										-90	-88						-88					north
	-82		-82	-58	-58				-60	-76															-84																-90	-92						-92												north
-56	-82		-80	-58	-60					-76																																							-88						-86					north
	-80		-80	-58	-58				-62	-76												-70																											-88											north
-58	-78		-82	-56	-56				-60	-76																-84																-92						-90							-88					north
-66	-80		-82	-58	-58				-60	-76						-78																											-92	-92				-90	-90											north
-68	-82		-82	-56	-58					-76																																						-90	-90						-84					north
-56	-80		-80	-56	-56				-60	-76												-66			-84																							-90							-88					north
-56	-90		-86	-60	-58					-76																																															-74			north
	-82		-80	-56	-56				-60	-76												-70			-84																				-94			-88	-88						-88					north
-58	-80		-82	-58	-56					-76																																	-90					-90												north
-58	-80		-88	-58	-60				-60	-76																																-96							-90						-84					north
-66	-80			-56	-56			-90	-60	-76		-86				-80																									-90							-90	-90						-86					north
-66	-80		-82	-58	-56				-62	-76												-66																																						north
-56	-82		-88	-58	-58				-60						-86		-92									-86																		-92					-88						-84					north
-58	-82		-82	-58	-56					-76																																						-88							-90					north
-58	-78		-82		-60					-76												-70																					-92						-90						-84					north
-66	-78		-88	-60	-60				-60	-78																																	-90						-90								-88			north
-56	-82		-80	-58	-56				-60	-76																																						-90							-84					north
	-90		-86	-56	-58					-76															-86																														-84					north
-58	-80		-82	-58	-58				-62	-78												-66																																						north
-58	-80		-86	-58	-58				-60					-88												-84																						-94							-88					north
-66			-80	-56	-58					-76												-70																											-90											north
-66	-80			-58	-58				-60	-76																																	-92		-92			-92							-84					north
-56	-78		-80	-58	-56				-60	-76																																				-96		-88	-92											north
-56	-80		-88	-56	-58				-62	-76																																						-92	-90	-96					-84		-88			north
-58	-90		-80	-58	-56				-62	-76					-80							-68																																	-88					north
-66	-80		-86	-58	-58				-62	-78																-88																						-90												north
-66	-78		-86	-56	-56				-62	-76						-80																												-94				-90												north
-56	-82		-88	-60	-56				-60													-68																			-90								-90						-88					north
-56	-82		-80	-58	-58					-76						-78																											-90			-96		-90	-88						-90					north
	-78		-80	-58	-56				-62	-78																																													-86					north
-58	-80		-86	-56	-58				-60	-76				-88	-84																												-96					-90	-90											north
-58	-78		-80	-56	-56				-62	-76												-66																			-90							-90	-90						-88					north
-66	-82		-86		-58					-78																																			-94										-88					north
-66	-90		-80	-58	-58				-60	-76												-70																				-92	-90					-90		-94					-84					north
-56	-82		-86	-58	-58					-78						-80																										-92						-90	-90											north
-56	-82		-80	-56	-58				-60	-78																-84																													-90					north
	-82			-56	-58				-60	-78																																		-94				-90	-92											north
-58	-80		-86	-56	-58					-76												-66																										-90							-88					north
-66	-90		-82	-58	-58				-60	-78																-80																-94						-90							-88					north
-66	-82		-88		-58							-86																													-92	-94	-90					-90									-86			north
-56	-82		-80	-58	-58			-92	-60	-76												-70																					-92					-90							-84					north
-58	-90		-88	-58	-56					-78																																															-88			north
-58	-80		-86	-56	-56				-60	-76					-86																																	-86												north
			-80	-58	-58							-90				-78						-66			-84																								-90						-86					north
-66	-78		-86	-58	-56			-90	-62	-78																-82																						-90												north
	-90		-80	-54	-58					-78																																						-90	-92						-86					north
-56	-80		-86	-56	-56				-60	-82												-70																																	-88					north
-58	-78		-82	-56	-56				-62	-78																-74																	-92						-90						-86					north
-66	-80		-82	-58	-58																																											-92							-90					north
-66	-90		-82	-56	-58				-60	-76					-82																																	-90							-86		-90			north
-56	-80		-86	-58	-58				-62	-76																																						-92							-84					north
-56	-80		-82	-58	-58					-76																																						-90							-90					north
-58	-90		-82	-56	-56				-62	-76												-70																					-92					-90	-90						-88					north
-58	-78		-82	-58	-56				-60	-76							-92								-86																								-88						-84					north
-64	-90		-80	-56	-58				-60	-76																																						-88							-86					north
-56	-90		-80	-56	-58			-92	-62	-76						-80																																-90	-92						-86					north
-56	-82		-80	-56	-58					-76												-74																																						north
	-88		-80	-56	-56					-76		-90				-78										-84																			-94				-90						-84		-86			north
-58	-80		-80	-58	-58				-62	-78																																	-92					-90	-90						-84					north
-64	-80		-80	-56	-58				-62	-76							-92					-68			-84																		-90					-92							-84					north
	-90		-86	-58	-56				-60	-76																																						-88							-88					north
-56			-86	-58	-58					-76																															-90							-90	-88						-84					north
-58	-82		-88	-56	-58				-62	-76																															-92	-92						-90												north
-58			-80	-58	-58					-76						-82						-64																										-90							-86					north
	-80		-88	-56	-58			-90	-60			-86		-90																																		-90												north
-66	-78		-82	-56	-58					-76						-82						-72																																	-86					north
-56	-82		-86	-56	-58				-60	-78																																		-94				-90	-90											north
-56	-80		-80	-58	-56					-76					-84										-84																							-88							-88					north
	-80		-86	-58	-56					-78																																						-90	-88											north
-58	-82		-80	-56	-58				-60	-76												-84																										-90	-90						-86					north
	-80		-80	-58	-58					-78																-76																	-92						-90											north
-66	-80		-80	-58	-56				-60	-78																																						-88	-88											north
	-82		-82	-56	-58				-60	-78		-92					-92																																											north
	-80		-82	-56	-58					-78					-82																																	-90	-88											north
-56	-78		-82	-56	-56					-80		-86																																				-90	-88						-88					north
	-80		-82	-58	-58				-60					-90	-84																																	-90	-90											north
-58	-80		-86	-56	-60					-80												-82																			-92								-88						-90					north
-66			-82	-54	-56				-62																-86																								-90											north
-66	-80		-86	-58	-58					-78												-84																										-88	-88											north
-56	-82		-82	-58	-56					-78															-84																-90		-92	-92				-90									-92			north
	-82		-82	-56	-58				-60																																				-94															north
-58	-82		-80	-56	-58				-60	-80																															-90							-88									-90			north
	-80		-86	-58	-58					-78												-80																				-96						-88	-88						-88					north
-66	-78		-86	-58	-58			-92	-62	-76																-80																							-88								-82			north
-56	-80		-82	-56	-56					-76						-82																										-94						-88	-88						-88					north
-56	-82		-86	-58	-58				-60	-76												-78																				-92	-90	-92					-88											north
-58	-78		-80	-56	-58																					-76																						-88	-86											north
	-80		-82	-58	-56				-62	-78																																						-88	-88											north
-64	-78		-82	-58	-58					-78					-82		-94																								-90							-90	-86						-86					north
-56	-82		-82	-58	-58				-60	-80							-92					-88			-84																	-92						-86	-86						-86					north
	-90		-86	-56	-56					-76						-80										-82																						-86												north
-58	-80		-86	-58	-58				-62	-78																																	-90					-88	-86						-84					north
	-78		-86	-58	-58					-76					-80																											-92							-88											north
-66	-80		-82	-58	-56					-78							-92																													-96		-88	-88						-86		-84			north
	-78		-82	-58	-58										-84																																	-88	-86											north
-56	-82		-86	-56	-58			-90	-60	-76							-92																															-88	-88						-82		-86			north
	-82		-82	-56	-58					-78																-84																	-90					-88	-90											north
-58	-80		-86	-58	-56				-60	-76																																	-92					-88	-88						-84					north
-58	-80		-86	-56	-58				-60							-82																										-96						-88	-88	-96					-84					north
-66	-78		-82	-58	-56					-78							-90								-84	-82																-92													-84					north
-66	-88		-82	-58	-58				-60							-80	-90																													-96		-88	-86											north
	-78		-86	-58	-56					-78															-84																							-88	-88						-84					north
-56	-80		-86	-56	-58				-62	-76																																						-90												north
	-80		-82	-56	-58				-60	-76															-84																		-92					-88	-88						-84					north
-58	-80		-82	-58	-56					-76				-90																											-94	-92				-96		-86												north
-66	-80		-82	-58	-58				-60	-80		-86														-88																																		north
-66	-90		-82	-58	-56		-94			-76					-80																																	-88	-88											north
-56	-80		-86	-56	-56				-62																																-90	-96						-88	-88											north
-56	-82		-86	-58	-58				-60	-76												-88																					-92						-88	-96					-84					north
-58	-82		-82	-58	-58			-90	-60	-76																																						-88	-88						-82		-88			north
-58	-90		-82	-54	-58				-60	-78																																							-88											north
-66	-78		-82	-58	-58					-76		-90													-84																								-88											north
-56	-82		-82	-56	-58				-62	-80																																						-88							-84					north
-56	-80		-86	-58	-58					-80															-84	-80															-90							-88	-90											north
	-80		-80	-58	-58				-60													-86																				-96		-92				-86												north
-58	-80		-82	-54	-58				-62	-80							-92								-82	-80																			-92			-90												north
	-90			-58	-58			-92	-60																																							-88	-86						-88					north
-66	-82		-80	-58	-58				-60	-80		-90				-78																																-88							-84					north
-66	-82		-82	-54	-56					-80																															-90				-94			-88	-88						-88					north
-56	-80		-86	-56	-58				-60	-76		-86			-86																											-94				-96		-88												north
-56	-82		-82	-58	-58		-92			-80							-92																															-88												north
	-90		-82	-56	-56					-76							-92																															-88	-88						-86		-86			north
-58	-90		-82	-56	-58					-76																-80																						-90							-84					north
-58	-80		-82	-58	-58				-60	-76																															-90		-90																	north
-66	-82		-88	-54	-56					-76																-84																	-90					-90							-84					north
-56	-78		-86	-56	-58				-60	-76																																			-96										-88					north
-56	-80		-80	-58	-58				-60	-76							-94																									-96						-92							-86					north
-58	-90		-82	-56	-56				-60	-80												-86																										-88							-84					north
-66	-80			-56	-58		-92			-76				-88																											-90								-92						-84					north
-66	-80		-82	-58	-58			-92	-60	-76															-84																	-92							-90											north
-56	-82		-80	-58	-56				-60	-78																															-90		-92					-92							-86					north
-56			-86	-56	-58				-62							-78																										-92						-88							-86		-84			north
-58	-80		-86	-56	-56				-60	-76																															-90	-92							-90						-88					north
-58	-80		-82	-54	-58		-94			-78																																						-88	-88								-84			north
-66	-90		-86	-56	-58					-76		-86																														-92						-88	-90						-84					north
-66	-82		-80	-58	-58				-60																																																			north
-56	-80		-82	-58	-56				-62	-78																															-90														-86					north
-56	-82		-86	-56	-58				-60	-76																																-94						-88	-90						-84					north
	-92		-88		-56		-92			-78																																						-90							-88					north
-58	-78		-88	-56	-58				-60	-78															-82																							-90	-88											north
	-82		-88	-58	-56			-94		-78												-86																										-90	-92						-84					north
-66	-92		-82	-56	-56				-60	-78																-90																						-90	-90											north
	-80		-82	-58	-58				-60	-78																																	-90					-90	-90						-82					north
-54	-80		-82	-58	-58			-90	-60	-78					-86																																	-90	-90											north
	-80			-56	-56				-60	-76																																						-90												north
-58	-82		-80	-56	-58				-60	-76						-78																									-90							-88												north
-66	-80		-82	-56	-56			-90		-80																																													-86					north
-66	-82		-82	-56	-58				-60	-76						-82																										-92						-90	-88								-84			north
-56	-82		-86		-58				-62	-74																-90																	-90												-84					north
	-78		-82	-58	-58				-60	-80				-88											-82																		-90					-88	-88											north
-58	-90			-58	-58					-76		-88																																				-88												north
-66	-80		-80	-58	-58				-60	-78																															-90							-88							-84					north
-66	-90		-82	-56	-58																																											-90												north
-56	-82		-82	-58	-58				-60	-80					-84																										-92							-90	-90						-88					north
-56	-90		-82	-58	-58					-76																																							-90											north
-58	-80		-82	-56	-58		-94		-60	-78																															-94								-90						-84					north
	-90		-82	-58	-56					-76																																	-92					-90							-84					north
-66	-80		-82	-56	-58				-60	-78																																						-88												north
	-80		-86	-58	-58				-60	-78																																						-90	-90						-86					north
-56			-82	-58	-56				-60	-76															-84																			-92													-86			north
	-78		-80	-54	-58				-60	-76												-86																							-94			-88							-86					north
-58	-80		-86	-58	-58					-80																															-92							-92	-90						-84		-82			north
-58	-88		-82	-58	-56			-94	-60	-76		-86				-82																									-88							-90							-86					north
-66	-90		-86	-56	-58				-62	-76				-90																													-92												-84					north
	-80		-80	-58	-58					-74																																						-94	-90						-86					north
-56	-90		-80	-56	-58				-60	-78																																						-90	-90											north
-56	-82		-88	-58	-56					-78												-86																										-94	-90						-84					north
	-82		-88	-56					-62																																-90			-94				-90							-86		-86			north
-58	-82			-58	-58					-78																																-92							-92						-86					north
			-80	-56	-58		-92		-62	-78		-94																																-92					-90											north
-66	-82		-86		-58					-78																																	-90					-90	-90						-88					north
	-82		-86	-58	-56				-62	-76																															-90							-90									-88			north
-56	-90		-82	-54	-58				-60	-78																																							-90											north
-56	-78		-80	-58	-58									-90																											-92							-94												north
	-80		-80	-54	-56					-76					-80																													-92											-88					north
-58	-90		-88	-56	-56				-60	-78							-94																															-94												north
	-80		-86	-58	-58					-76						-82																											-90	-92				-88	-90						-84					north
-66	-80		-80	-56	-58					-78																																													-86		-84			north
-66	-80		-88	-58	-58				-62	-76																																-92		-92	-92				-90						-86					north
-66	-82		-82	-58	-58				-60	-76																																						-90							-90		-86			north
-56	-82		-82	-56	-56				-60																																																			north
	-82		-88	-54	-58				-60	-76																																-96						-90	-90						-84					north
-58			-82	-58	-58				-60	-76						-82	-96																										-90					-90												north
-58	-82		-82	-56	-58				-62	-78																															-90								-90						-88		-82			north
-64	-80		-82	-60	-58				-62	-76					-80	-80																																-88												north
	-82		-82	-62	-62				-60	-76												-86																			-90			-96	-96										-88		-88			north
-56	-88		-86	-56	-56			-90	-62	-76																-88																-92			-92				-90	-96					-84					north
-56	-82		-84	-56	-58				-60	-78		-86																																					-90						-90					north
-60	-80		-86	-58	-64				-62	-76																																	-92					-90	-90						-84					north
-58	-82		-86	-56	-60				-60	-78																															-94														-84					north
-72	-80		-82	-56	-60				-60	-78					-80																																		-88											north
-72	-80		-84	-60	-58				-60	-76		-90													-82																-90	-92						-88							-84					north
-56	-82		-82	-62	-60			-92	-60	-76																																						-90												north
-56	-84		-88	-58	-56				-60						-84																																		-90						-86					north
-58	-84		-88	-56	-56				-64	-84																																-92	-90												-88					north
-58	-92		-88	-58	-58					-78																																-92	-90					-90	-92						-82		-86			north
-66	-82		-82	-58	-56				-62	-80																															-92				-92															north
-66	-82		-86	-56	-58				-60	-82															-84																							-92							-82					north
	-80		-80	-58	-56				-60	-78				-90																																														north
-56	-82		-82	-56	-56				-60	-78						-78										-84																-96													-82		-86			north
	-84		-82	-56	-56				-60	-76																																	-90					-92	-92											north
	-82		-82	-54	-56		-92			-82					-86																											-94						-90							-82					north
-58	-84		-82	-56	-56				-62	-78																-78																						-92												north
-64	-82		-82	-58	-56		-92																			-76																							-90						-84					north
-64	-80		-82	-56	-58		-92		-62	-78																																						-92							-86					north
-56	-82		-80	-56	-56					-78						-84						-88																				-90						-92									-86			north
-56	-80		-86	-56	-58				-62			-86																																	-92										-82					north
